"","word","vowel","stress","mean_pitch","mean_amplitude","min_time","max_time","duration","mean_tilt"
"280","Valigia","v2","penultimate",192.24,0.0349892380462301,1,1.16,0.16,0.0628390018431194
"281","Ventola","v1","antipenultimate",202.06,0.0820386665555758,1,1.1,0.1,0.13642381533644
"282","Ventola","v2","antipenultimate",188.83,0.0625529658696867,1,1.06,0.06,0.122788783576053
"283","Ventosa","v1","penultimate",219.37,0.100507718992561,1,1.06,0.0599999999999998,0.0791212314941759
"284","Ventosa","v2","penultimate",201.07,0.0462401099551463,1,1.17,0.17,0.103786305362074
"285","Vertenza","v1","penultimate",221.51,0.0950981018220474,1,1.06,0.06,0.0955985344897929
"286","Vertenza","v2","penultimate",204.38,0.0481351122899404,1,1.17,0.17,0.122200469114362
"287","Volume","v1","penultimate",265.12,0.123823152862884,1,1.09,0.0900000000000001,0.1175185632313
"288","Volume","v2","penultimate",217.45,0.0495222464537942,1,1.21,0.21,0.108536438796587
"289","Voluta","v1","penultimate",291.4,0.0819608351211171,1,1.06,0.06,0.126305685822915
"290","Voluta","v2","penultimate",246.11,0.0421147732295959,1,1.11,0.11,0.0860077185321958
"291","Zigomo","v1","antipenultimate",276.71,0.0501888935192712,1,1.13,0.13,0.0601571703719728
"292","Zigomo","v2","antipenultimate",181.23,0.0614850589962877,1,1.1,0.1,0.115139477585935
"293","Zigote","v1","penultimate",270.45,0.0443750384194043,1,1.06,0.06,0.0546221106981016
"294","Zigote","v2","penultimate",205.56,0.0871303026847113,1,1.21,0.21,0.138148764638053
